Date,Open,High,Low,Close,Adj Close,Volume
2022-02-08,227.000000,271.250000,227.000000,268.250000,268.250000,135533461
2022-02-09,273.649994,321.899994,272.000000,321.899994,321.899994,70655011
2022-02-10,356.700012,386.250000,345.000000,386.250000,386.250000,56509643
2022-02-11,408.700012,419.899994,351.250000,381.000000,381.000000,88580117
2022-02-14,364.200012,398.899994,352.100006,376.299988,376.299988,43047644
2022-02-15,394.700012,405.000000,378.799988,383.850006,383.850006,17777133
2022-02-16,390.000000,392.950012,375.200012,377.049988,377.049988,11831948
2022-02-17,382.000000,382.899994,356.350006,359.799988,359.799988,10520787
2022-02-18,352.600006,370.000000,351.149994,354.299988,354.299988,10072444
2022-02-21,351.899994,356.600006,325.200012,327.600006,327.600006,14932711
2022-02-22,308.600006,323.600006,305.000000,314.299988,314.299988,13158494
2022-02-23,326.000000,345.700012,323.000000,345.049988,345.049988,9030118
2022-02-24,324.100006,365.399994,322.149994,332.950012,332.950012,27347337
2022-02-25,358.649994,366.200012,350.500000,366.100006,366.100006,18895946
2022-02-28,367.100006,395.899994,367.049988,379.350006,379.350006,23433903
2022-03-02,381.450012,393.000000,376.100006,382.299988,382.299988,13334439
2022-03-03,392.000000,395.000000,378.000000,380.250000,380.250000,8165851
2022-03-04,376.250000,378.950012,359.100006,360.799988,360.799988,8905308
2022-03-07,346.000000,351.000000,337.250000,340.799988,340.799988,9228324
2022-03-08,347.000000,357.799988,338.299988,342.799988,342.799988,9620159
2022-03-09,347.600006,351.549988,339.250000,340.399994,340.399994,8115674
2022-03-10,350.000000,354.000000,342.049988,343.399994,343.399994,6619860
2022-03-11,343.899994,358.799988,338.000000,344.200012,344.200012,10801113
2022-03-14,345.549988,347.350006,340.299988,341.100006,341.100006,3889204
2022-03-15,343.500000,355.000000,338.450012,340.250000,340.250000,8759343
2022-03-16,350.000000,351.950012,342.100006,346.250000,346.250000,4512997
2022-03-17,350.000000,380.850006,348.100006,379.799988,379.799988,31782591
2022-03-21,390.000000,398.750000,382.299988,391.250000,391.250000,19955446
2022-03-22,394.450012,397.700012,387.000000,393.100006,393.100006,9561082
2022-03-23,393.799988,419.299988,390.149994,397.250000,397.250000,30739072
2022-03-24,397.000000,414.700012,395.049988,407.100006,407.100006,11671061
2022-03-25,414.000000,423.899994,410.000000,419.250000,419.250000,17327956
2022-03-28,424.899994,461.149994,424.049988,461.000000,461.000000,29209300
2022-03-29,474.399994,507.000000,474.000000,499.950012,499.950012,37794382
2022-03-30,508.700012,514.000000,480.149994,492.299988,492.299988,25219865
2022-03-31,493.299988,516.900024,493.000000,516.900024,516.900024,17742646
2022-04-01,526.000000,542.700012,521.000000,542.700012,542.700012,18150045
2022-04-04,560.000000,569.799988,522.750000,552.349976,552.349976,31396534
2022-04-05,559.950012,579.950012,553.500000,579.950012,579.950012,14412302
2022-04-06,596.400024,608.900024,590.000000,608.900024,608.900024,9965188
2022-04-07,639.299988,639.299988,578.500000,578.500000,578.500000,10867407
2022-04-08,549.599976,549.599976,549.599976,549.599976,549.599976,2282751
2022-04-11,550.099976,577.049988,550.099976,577.049988,577.049988,5734232
2022-04-12,603.500000,605.900024,572.000000,605.900024,605.900024,22706296
2022-04-13,622.900024,636.150024,606.099976,636.150024,636.150024,16821307
2022-04-18,637.000000,667.950012,622.599976,667.950012,667.950012,19453143
2022-04-19,690.549988,701.299988,651.549988,677.900024,677.900024,25254020
2022-04-20,703.400024,709.000000,655.000000,667.900024,667.900024,23058972
2022-04-21,679.000000,701.250000,667.250000,699.700012,699.700012,17843608
2022-04-22,706.250000,732.000000,706.250000,728.549988,728.549988,19690115
2022-04-25,743.000000,764.950012,736.599976,764.950012,764.950012,21441429
2022-04-26,799.000000,803.150024,787.000000,803.150024,803.150024,9075524
2022-04-27,832.299988,843.299988,776.599976,841.000000,841.000000,37860816
2022-04-28,860.000000,878.000000,798.950012,798.950012,798.950012,29004435
2022-04-29,785.000000,834.150024,759.049988,780.400024,780.400024,32673177
2022-05-02,758.000000,783.000000,748.200012,753.599976,753.599976,11750710
2022-05-04,745.000000,771.849976,715.950012,715.950012,715.950012,12572099
2022-05-05,681.000000,694.450012,680.200012,680.200012,680.200012,1088061
2022-05-06,646.200012,660.000000,646.200012,646.200012,646.200012,2695071
2022-05-09,613.900024,613.900024,613.900024,613.900024,613.900024,624222
2022-05-10,583.250000,583.250000,583.250000,583.250000,583.250000,978990
2022-05-11,554.099976,612.400024,554.099976,612.400024,612.400024,6256562
2022-05-12,589.000000,612.000000,581.799988,581.799988,581.799988,3280219
2022-05-13,595.000000,608.200012,555.250000,568.599976,568.599976,2779961
2022-05-16,559.450012,595.000000,540.200012,577.400024,577.400024,2551705
2022-05-17,584.000000,606.250000,579.900024,606.250000,606.250000,1723099
2022-05-18,635.000000,636.549988,628.000000,636.549988,636.549988,984525
